English::A1::Greetings & introductions | Hello. | مرحباً. | [hə.ˈləʊ̯] | [hə.ˈləʊ̯]
English::A1::Personal information (name, age, nationality) | My name is Sarah. | اسمي سارة. | [maɪ̯ neɪ̯m ɪz ˈsɛː.ɹə] | [maɪ̯ neɪ̯m ɪz ˈsɛː.ɹə]
English::A1::Family & people | This is my family. | هذه عائلتي. | [ðɪs ɪz maɪ̯ ˈfæ.məl.i] | [ðɪs ɪz maɪ̯ ˈfæ.məl.i]
English::A1::Numbers & counting | I have one book. | لدي كتاب واحد. | [aɪ̯ hæv wʌn bʊk] | [aɪ̯ hæv wʌn bʊk]
English::A1::Colours & everyday objects | This is a red pen. | هذا قلم أحمر. | [ðɪs ɪz ə rɛd pɛn] | [ðɪs ɪz ə rɛd pɛn]
English::A1::Greetings & introductions | Good morning. | صباح الخير. | [ˌɡʊd ˈmɔː.nɪŋ] | [ˌɡʊb ˈmɔː.nɪŋ]
English::A1::Personal information (name, age, nationality) | What is your first name? | ما اسمك الأول؟ | [wɒt ɪz jɔː fɜːst neɪ̯m] | [wɒts jə fɜːs neɪ̯m]
English::A1::Family & people | I have a brother. | لدي أخ. | [aɪ̯ hæv ə ˈbrʌ.ðə] | [aɪ̯ hæv ə ˈbrʌ.ðə]
English::A1::Numbers & counting | There are two cats. | يوجد قطتان. | [ðɛː ɹ ɑː tuː kæts] | [ðɛə ɹ ə tuː kæts]
English::A1::Colours & everyday objects | That is a blue car. | تلك سيارة زرقاء. | [ðæt ɪz ə bluː kɑː] | [ðæt ɪz ə bluː kɑː]
English::A1::Greetings & introductions | Good afternoon. | مساء الخير (بعد الظهر). | [ˌɡʊd ˌɑːf.tə.ˈnuːn] | [ˌɡʊd ˌɑːf.tə.ˈnuːn]
English::A1::Personal information (name, age, nationality) | My surname is Smith. | اسم عائلتي هو سميث. | [maɪ̯ ˈsɜː.neɪ̯m ɪz smɪθ] | [maɪ̯ ˈsɜː.neɪ̯m ɪz smɪθ]
English::A1::Family & people | She has a sister. | لديها أخت. | [ʃiː hæz ə ˈsɪs.tə] | [ʃiː hæz ə ˈsɪs.tə]
English::A1::Numbers & counting | She has three dogs. | لديها ثلاثة كلاب. | [ʃiː hæz θriː dɒɡz] | [ʃiː hæz θriː dɒɡz]
English::A1::Colours & everyday objects | These are green apples. | هذا تفاح أخضر. | [ðiːz ɑː ɡriːn ˈæ.pl̩z] | [ðiːz ə ɡriːn ˈæ.pl̩z]
